ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,9
15,9
16,9
17,10
18,10
19,10
20,11
21,12
22,13
23,13
24,14
25,15
26,16
27,17
28,17
29,17
30,18
31,19
32,19
33,19
34,19
35,19
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,21
59,22
60,23
61,24
62,25
63,26
64,27
65,28
66,29
67,30
68,30
69,30
70,31
71,31
72,32
73,32
74,33
75,34
76,34
77,35
78,36
79,37
80,38
81,39
82,39
83,40
84,41
85,42
86,43
87,44
88,45
89,45
90,46
91,47
92,48
93,49
94,49
95,49
96,49
97,50
98,50
99,50
100,50
