Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity
1,389,100,100,46,65,13,0,0.0
