Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity
1,565,27,27,5,18,0,0,0.9999999
